filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
3066495_52266c181d23bda5f8d5c8d4904193af39fc90f4.jpg	Euphorbia segetalis	Euphorbia segetalis	0.33	Euphorbia amygdaloides	0.24	Euphorbia nicaeensis	0.15	Euphorbia esula	0.07	Euphorbia dulcis	0.05
2926130_31500f9f3d5831d861366788c2042cc6c0ec9be9.jpg	Pentaglottis sempervirens	Pentaglottis sempervirens	0.47	Pulicaria odora	0.06	Arctium minus	0.04	Hieracium amplexicaule	0.03	Salvia argentea	0.02
2978604_6741dd3ff8f768150ed7430377fa27de5aacfdb7.jpg	Acacia pycnantha	Eucalyptus camaldulensis	0.16	Acacia pycnantha	0.14	Phillyrea angustifolia	0.04	Bupleurum fruticosum	0.04	Olea europaea	0.02
8424834_b829eedf2000a0059f920836e41ceab80da30aba.jpg	Plantago albicans	Plantago albicans	0.96	Echinospartum ibericum	0.01	Bombycilaena erecta	0.01	Eriophorum angustifolium	0.00	Cerastium semidecandrum	0.00
3135329_9055b2e3d7f427bab03ae1e97c02e000c26636bb.jpg	Hieracium umbellatum	Hieracium laevigatum	0.38	Rorippa pyrenaica	0.27	Crepis pulchra	0.05	Hieracium sabaudum	0.04	Coincya monensis	0.02
2882482_85ac3788a6425714039012b59d39ec661fe61d4f.jpg	Calluna vulgaris	Calluna vulgaris	0.47	Erica umbellata	0.29	Erica erigena	0.10	Erica scoparia	0.05	Erica lusitanica	0.02
3891203_f1d376af906c69d1181b2328c34c9bcda827dbf0.jpg	Lavandula multifida	Lavandula multifida	0.95	Lavandula latifolia	0.02	Linaria amethystea	0.01	Salvia verbenaca	0.01	Cerastium semidecandrum	0.00
3082234_7538b2ff2c73a36de4ce1d6ecced7126315a34fa.jpg	Cornus sanguinea	Cornus sanguinea	0.77	Allium ursinum	0.04	Smilax aspera	0.03	Clematis flammula	0.02	Orchis italica	0.01
3797421_b393f6865ab147aa4490f80980860361913eb3a4.jpg	Lycium europaeum	Lycium europaeum	0.98	Asparagus albus	0.01	Asparagus aphyllus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2812458_d5464523cc7400a7d8f830c8008430d64ae12255.jpg	Neotinea maculata	Neotinea maculata	0.94	Ophrys speculum	0.02	Ophrys bombyliflora	0.00	Ophioglossum lusitanicum	0.00	Thapsia minor	0.00
2977292_54e62aca2f065c6ab6d2a2fca823dff352a0495d.jpg	Ononis mitissima	Ononis mitissima	0.75	Ononis spinosa	0.16	Ononis reclinata	0.03	Lupinus hispanicus	0.02	Misopates orontium	0.00
5607804_a3444183c4bdd113c331fce33ba1362096830543.jpg	Thymbra capitata	Thymbra capitata	0.80	Thymus caespititius	0.06	Jasione crispa	0.05	Thymus camphoratus	0.03	Teucrium capitatum	0.01
2703777_b147dff56afacd0097e8e43d5a25421cfb1c3da0.jpg	Bromus hordeaceus	Catapodium rigidum	0.16	Bromus tectorum	0.07	Cyperus esculentus	0.07	Vulpia ciliata	0.06	Avena sterilis	0.04
8019513_4b8eb0f113a0b4807e4cb50875601612e7eb2bf8.jpg	Ruta montana	Ruta montana	0.94	Sisymbrium austriacum	0.01	Barbarea intermedia	0.01	Barbarea verna	0.01	Galium verum	0.00
3040251_bbed181839c0ba56f77aca62f932e6d68b153b01.jpg	Reseda luteola	Reseda luteola	0.82	Gomphocarpus fruticosus	0.02	Lathyrus ochrus	0.01	Dactylorhiza insularis	0.01	Linaria hirta	0.01
2701311_8940bd964851322ef788d388e1345dad357dd79c.jpg	Juncus effusus	Cladium mariscus	0.45	Juncus effusus	0.22	Juncus conglomeratus	0.07	Scirpoides holoschoenus	0.05	Juncus maritimus	0.03
8195379_668c5e0afdbac997cbccacc9c1495d988e6dbc40.jpg	Polygonum maritimum	Polygonum maritimum	0.95	Polygonum arenastrum	0.02	Lythrum hyssopifolia	0.01	Lythrum junceum	0.01	Crucianella maritima	0.00
2889011_5f121465079333ee2cf8765f674b6287aa1f3761.jpg	Rumex obtusifolius	Rumex pulcher	0.56	Rumex obtusifolius	0.35	Rumex conglomeratus	0.03	Rumex longifolius	0.02	Hirschfeldia incana	0.00
3085360_83525a47c50d14e4fe3bb33ba9f9a67aa7a5836a.jpg	Saponaria officinalis	Bituminaria bituminosa	0.17	Armeria maritima	0.07	Cuscuta epithymum	0.05	Phlomis purpurea	0.04	Corydalis cava	0.03
3190653_655bb0c286d94bda9edea58de0e6c2cd0ab97a27.jpg	Ailanthus altissima	Ailanthus altissima	0.29	Galega officinalis	0.02	Onobrychis viciifolia	0.02	Pteris vittata	0.02	Sorbus aucuparia	0.02
5330092_dd539c45a79aefd19887fb494f1122a3e99f957a.jpg	Wolffia arrhiza	Wolffia arrhiza	0.90	Lemna gibba	0.01	Lemna minor	0.00	Ranunculus bullatus	0.00	Minuartia recurva	0.00
2974786_bc4aeddc6767d38b5f167edfecacbc75faf17a75.jpg	Vicia sepium	Berula erecta	0.26	Apium nodiflorum	0.26	Glycyrrhiza glabra	0.11	Osmunda regalis	0.03	Scutellaria galericulata	0.03
2890603_e2558cc2d0a784a20573c698bde833dae04d7675.jpg	Geranium columbinum	Geranium sanguineum	0.98	Geranium columbinum	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2963817_0f80bf61df6eff086c7b1953e36157af67ee58d5.jpg	Lupinus luteus	Lupinus luteus	0.96	Coronilla juncea	0.01	Hypecoum imberbe	0.00	Lupinus hispanicus	0.00	Galium glaucum	0.00
3595767_cc43662eb221c8f0a68f7dbbf8427f1821aa6fc0.jpg	Cistus crispus	Cistus crispus	0.75	Cistus albidus	0.16	Lantana camara	0.00	Helianthemum nummularium	0.00	Teucrium scordium	0.00
3189172_4fc21ad3161a7430ce6c92fdd23efb85781093ca.jpg	Epilobium hirsutum	Epilobium hirsutum	0.96	Epilobium parviflorum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5373324_10c8c67e82a1297717f0051cb14dfbf4f803d663.jpg	Lunaria annua	Lunaria annua	0.85	Moricandia arvensis	0.09	Eruca vesicaria	0.01	Gladiolus illyricus	0.00	Brassica nigra	0.00
2972595_31d24bfe0b7e81f9713a8250a33dc83c2c32f87f.jpg	Onobrychis viciifolia	Onobrychis viciifolia	0.82	Onobrychis humilis	0.02	Euphorbia esula	0.01	Galium lucidum	0.01	Matthiola fruticulosa	0.01
5530883_03a0337d46dac1af8960b94ba1442fc2f3154303.jpg	Fumaria densiflora	Fumaria officinalis	0.58	Fumaria bastardii	0.06	Centranthus ruber	0.05	Fumaria muralis	0.03	Fumaria agraria	0.03
3069593_e95daed7596758209e915c7c7b911d0063e8aa84.jpg	Euphorbia exigua	Euphorbia flavicoma	0.84	Euphorbia exigua	0.07	Chrysosplenium oppositifolium	0.00	Vincetoxicum hirundinaria	0.00	Euphorbia hyberna	0.00
9032060_f42a8a6ebbd5899026d3cbd0552f3a51ddb93c83.jpg	Onobrychis humilis	Onobrychis humilis	0.48	Argyrolobium zanonii	0.06	Erophaca baetica	0.03	Helianthemum cinereum	0.02	Nonea vesicaria	0.02
5356939_7617bd37ed19bf9567b02bd096f73062e0d43a39.jpg	Lotus creticus	Argyrolobium zanonii	0.19	Cytisus striatus	0.07	Ulex europaeus	0.07	Cytisus scoparius	0.07	Asparagus aphyllus	0.07
2975262_518334e0e5a1e0452452210794979a16c188d8a7.jpg	Vicia peregrina	Vicia peregrina	0.71	Lathyrus sphaericus	0.12	Scorzonera laciniata	0.07	Xeranthemum cylindraceum	0.05	Crupina vulgaris	0.02
3120060_b2ee184d2f94fd00acb9b90266ae389a8c9263b8.jpg	Achillea millefolium	Achillea millefolium	0.53	Trifolium pratense	0.06	Iberis ciliata	0.03	Scabiosa columbaria	0.03	Armeria maritima	0.03
5289684_ba7b572f49ff421c77a88b927cc6d42e0474c948.jpg	Setaria viridis	Setaria viridis	0.64	Polypogon monspeliensis	0.18	Setaria italica	0.08	Trifolium angustifolium	0.05	Setaria verticillata	0.03
5356407_a3d7dfdd2f20dcd9c158a54d510cf2f7aade76b6.jpg	Lathyrus clymenum	Vicia sativa	0.27	Lathyrus clymenum	0.13	Vicia peregrina	0.12	Lathyrus hirsutus	0.08	Lathyrus cicera	0.05
2927297_edec5bb3e604c916c849da6487cc62369944a5e9.jpg	Stachys germanica	Stachys germanica	0.97	Teucrium scordium	0.00	Orobanche crenata	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
6027089_e282e690e23ffe6839baa77450d509c3412a9890.jpg	Smyrnium perfoliatum	Sambucus nigra	0.78	Angelica pachycarpa	0.08	Smyrnium olusatrum	0.04	Smyrnium perfoliatum	0.03	Cornus sanguinea	0.02
3107987_f3acfec60a6df49581bf651a27901db2fcb043ba.jpg	Senecio sylvaticus	Senecio sylvaticus	0.84	Thapsia villosa	0.03	Ruta angustifolia	0.03	Asplenium onopteris	0.02	Senecio jacobaea	0.00
3085633_abe70c09f2e4f2f2e0cadd9439cc5dd5bc22111f.jpg	Spergularia rubra	Spergularia marina	0.49	Spergularia rubra	0.49	Spergularia media	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
7841283_7744012014f3366371dbf634d1e25227edc56420.jpg	Moenchia erecta	Stellaria alsine	0.75	Arenaria leptoclados	0.03	Moenchia erecta	0.02	Arenaria serpyllifolia	0.02	Sagina nodosa	0.01
5386894_9d774ac257276f21b88dc806592e6791131e867e.jpg	Tragopogon hybridus	Tragopogon hybridus	0.56	Tragopogon porrifolius	0.31	Centaurea pullata	0.02	Rhododendron ponticum	0.00	Tragopogon dubius	0.00
3002461_fb952b244d73d7ba9a6ccc8889b21eeab008cf53.jpg	Rosa canina	Rosa corymbifera	0.42	Rosa canina	0.09	Rosa tomentosa	0.05	Salix fragilis	0.04	Lepidium latifolium	0.04
3172074_0033a6ad43603f55c01de1830edb9c8f4ce683a8.jpg	Veronica polita	Veronica polita	0.45	Stachys arvensis	0.13	Veronica persica	0.11	Cistus populifolius	0.10	Veronica cymbalaria	0.06
5607804_60f3e94fb9a98a0e5784d546dc5b20451b504520.jpg	Thymbra capitata	Thymbra capitata	0.65	Daboecia cantabrica	0.03	Linaria amethystea	0.02	Lavandula stoechas	0.02	Calluna vulgaris	0.01
2873844_e6cb0597fa5d8ab3be7a5736d23d19979cde6156.jpg	Radiola linoides	Radiola linoides	0.98	Centunculus minimus	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2873877_3c03979d825ae0f2e73db808c5d590452aafbb75.jpg	Linum austriacum	Linum austriacum	0.90	Lobelia erinus	0.02	Linum narbonense	0.02	Convolvulus tricolor	0.01	Convolvulus meonanthus	0.00
5384334_54d14cac8ff05e38ee841971084992133d18cdbb.jpg	Amaranthus viridis	Solanum chenopodioides	0.42	Amaranthus retroflexus	0.07	Circaea lutetiana	0.04	Prunus padus	0.04	Mercurialis perennis	0.04
9458333_e0213c1e62987132c26f3ed398227f045e85ba98.jpg	Pilosella officinarum	Hieracium laevigatum	0.16	Pilosella officinarum	0.15	Hieracium sabaudum	0.15	Reichardia gaditana	0.07	Hieracium lachenalii	0.06
5384680_d5a6c7e551b49f83dc999344b93a766bd39331fe.jpg	Corrigiola litoralis	Scleranthus perennis	0.22	Thymus zygis	0.09	Paronychia capitata	0.06	Thymus capitellatus	0.05	Galium lucidum	0.04
3631370_23b9d65ca8eaad407b3331d0bc14e08dd04436bf.jpg	Kundmannia sicula	Kundmannia sicula	0.73	Apium nodiflorum	0.03	Bellis perennis	0.02	Thalictrum minus	0.02	Hieracium amplexicaule	0.02
7307046_0bda9473e5e925ae19e8b2540fa25c17f602e7d7.jpg	Phlomis purpurea	Phlomis purpurea	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
5359037_a9e7cb4195cad44751972fbe3ad9378142af8da8.jpg	Trifolium stellatum	Trifolium stellatum	0.99	Juncus bulbosus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2704178_c0c0843ff7c3872959a6778137d85eb32fbb75c0.jpg	Poa pratensis	Poa supina	0.18	Carex panicea	0.11	Holcus mollis	0.10	Agrostis capillaris	0.09	Carex nigra	0.06
2863938_032b8d594c0127c5c43a84e6b8c1a48db1403c7c.jpg	Zostera noltii	Zostera marina	0.93	Zostera noltii	0.04	Asplenium septentrionale	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
5359037_300e850d407051def2d48026a342ae5338e97c46.jpg	Trifolium stellatum	Trifolium stellatum	0.51	Trifolium scabrum	0.05	Centaurea ornata	0.03	Juncus bulbosus	0.02	Centaurea calcitrapa	0.01
2882437_1c28bfa7a8a9474a1dc06c0004041254b66553f0.jpg	Nymphaea alba	Nymphaea alba	0.48	Umbilicus rupestris	0.21	Nymphoides peltata	0.05	Gennaria diphylla	0.04	Hydrocotyle vulgaris	0.04
5342681_f43c2112e97fbba59c61884bb748157b2b15fc94.jpg	Astragalus hamosus	Astragalus hamosus	0.92	Glycyrrhiza glabra	0.02	Medicago orbicularis	0.00	Astragalus boeticus	0.00	Erophaca baetica	0.00
5676053_dbcff23fc2d2bf5e8fa68490f5a5683f45305b98.jpg	Brachypodium retusum	Brachypodium retusum	0.49	Aegilops triuncialis	0.15	Stipa gigantea	0.05	Asperula aristata	0.05	Hyparrhenia hirta	0.03
2873844_088b109eb17046f02b1066b1c58100e695d55f74.jpg	Radiola linoides	Radiola linoides	0.94	Thymus capitellatus	0.00	Campanula erinus	0.00	Cochlearia danica	0.00	Cerastium semidecandrum	0.00
5275316_a4fb20643c3864ed2ec5243073d4a0ca2cda7a0d.jpg	Thelypteris palustris	Athyrium filix-femina	0.33	Thelypteris palustris	0.29	Dryopteris expansa	0.02	Narthecium ossifragum	0.01	Pteridium aquilinum	0.01
3085407_83873b1c3a9e3b0640b212389e0a92711f890147.jpg	Sagina maritima	Sagina maritima	0.95	Sagina apetala	0.02	Cochlearia danica	0.01	Spergularia media	0.00	Silene uniflora	0.00
8386948_a53d7f91363b29a2edf65a28e258b9663b3338e1.jpg	Cryptogramma crispa	Cryptogramma crispa	0.98	Orlaya daucoides	0.00	Anogramma leptophylla	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
8073758_0643378e452fd89ed1da5b9acfbbf784e1f6b721.jpg	Medicago minima	Medicago minima	0.30	Trifolium subterraneum	0.13	Trifolium striatum	0.12	Potentilla montana	0.08	Trifolium micranthum	0.07
3020871_94757710efcb97224250920f4b0ceb9f5a8481e1.jpg	Prunus lusitanica	Prunus lusitanica	0.95	Laurus nobilis	0.02	Pittosporum undulatum	0.01	Cistus laurifolius	0.01	Cerastium semidecandrum	0.00
3189739_c7d25af19d8b13a6fc5c4c9f4ab0c7d0dab31298.jpg	Plantago coronopus	Asplenium ruta-muraria	0.34	Diplotaxis muralis	0.24	Hieracium amplexicaule	0.15	Gamochaeta pensylvanica	0.10	Chaenorhinum origanifolium	0.04
8347243_64fc7567b592ee902bc24c4175d9811a4d442835.jpg	Trifolium ornithopodioides	Trifolium ornithopodioides	0.94	Trifolium suffocatum	0.04	Juncus ranarius	0.01	Trifolium scabrum	0.00	Cerastium semidecandrum	0.00
3152373_39fd3f106a3f64691e1c0c7856ea2affde7035c2.jpg	Malva neglecta	Malva nicaeensis	0.17	Althaea officinalis	0.11	Malva sylvestris	0.11	Aphanes australis	0.09	Malva parviflora	0.04
9297163_5cc4f23019fc8b3a264b5cd3ebb0ae23ed9b5e56.jpg	Erodium malacoides	Malva sylvestris	0.10	Campanula erinus	0.06	Legousia hybrida	0.05	Kickxia lanigera	0.05	Limonium sinuatum	0.04
2927078_54af629d91828757f62fbbd391f754170c522a35.jpg	Ajuga reptans	Ajuga reptans	0.53	Ajuga pyramidalis	0.26	Nepeta tuberosa	0.02	Scilla peruviana	0.01	Orobanche minor	0.00
2705449_bb3891ab2596f8a25bee154fb82878593798729e.jpg	Eragrostis minor	Eragrostis minor	0.96	Poa angustifolia	0.02	Cyperus longus	0.00	Poa trivialis	0.00	Deschampsia cespitosa	0.00
5361866_330d0701350cf7dc3f1422b99b1cc1c26a088a3e.jpg	Ulmus glabra	Rhus coriaria	0.68	Flueggea tinctoria	0.05	Frangula alnus	0.03	Rosa canina	0.03	Ulmus minor	0.02
2984671_b7944da88448b8009157eb4f2aa3cbf4505ee8e2.jpg	Buxus sempervirens	Buxus sempervirens	0.45	Montia fontana	0.11	Jasione montana	0.04	Vaccinium myrtillus	0.03	Minuartia recurva	0.03
8427624_66833be3e21fd3eb4f6a95083a40908c09cc2425.jpg	Oxalis corniculata	Oxalis corniculata	0.40	Oxalis exilis	0.10	Cicendia filiformis	0.08	Utricularia australis	0.05	Hypericum humifusum	0.05
3148589_cc0be22f90e96a2e04b92bc75c39b409bf77b42f.jpg	Anacyclus clavatus	Anacyclus radiatus	0.82	Achillea ageratum	0.03	Pulicaria odora	0.02	Anthemis maritima	0.01	Pulicaria vulgaris	0.01
2721119_9876c126f33ec77891f79dbeeaf57626718f15f4.jpg	Rhynchospora alba	Rhynchospora alba	0.55	Urospermum picroides	0.03	Sparganium angustifolium	0.01	Klasea flavescens	0.01	Eleocharis multicaulis	0.01
7679536_e5e447471bb7a27ec81ea0fe7be393e8734d430c.jpg	Sparganium erectum	Sparganium erectum	0.42	Sparganium emersum	0.10	Oenanthe fistulosa	0.07	Castanea sativa	0.02	Medicago minima	0.02
2889373_fbe13993c13dc69c654abbcc2ea84b34328b84b9.jpg	Fagopyrum esculentum	Fagopyrum esculentum	0.97	Alliaria petiolata	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
8092828_7a59af835f720c700ef854231b2f774f660f5edc.jpg	Xeranthemum cylindraceum	Xeranthemum cylindraceum	0.90	Crupina vulgaris	0.02	Juncus tenuis	0.02	Legousia hybrida	0.01	Carex arenaria	0.01
9823314_8bfd59875739361251295b41d84010c98d267103.jpg	Helianthemum apenninum	Helianthemum apenninum	0.96	Erigeron karvinskianus	0.01	Hispidella hispanica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2881550_a25f13fd344bac5219eb638391ba6e0e6c07f948.jpg	Quercus rotundifolia	Quercus rotundifolia	0.30	Olea europaea	0.16	Erica arborea	0.13	Ilex aquifolium	0.08	Pistacia lentiscus	0.05
2711288_563a17851935b621fa8016794cb4e597081344d6.jpg	Schoenoplectus litoralis	Schoenoplectus litoralis	0.60	Eleocharis palustris	0.24	Schoenoplectus lacustris	0.05	Schoenoplectus triqueter	0.04	Juncus subnodulosus	0.03
3120391_604edb95b46850d842e4d583dde826b8d926edb6.jpg	Achillea ageratum	Achillea ageratum	0.96	Bupleurum fruticosum	0.01	Sisymbrium austriacum	0.01	Helichrysum italicum	0.00	Ridolfia segetum	0.00
5398279_6a63130096776ff0a66a88b51c99a530ed6e9e16.jpg	Atractylis cancellata	Atractylis cancellata	0.84	Centaurea pullata	0.02	Carduus platypus	0.01	Jurinea humilis	0.01	Cleonia lusitanica	0.01
3172116_dfa00e1498613d4876c93bcdb795bea0b4d4deb0.jpg	Veronica verna	Veronica verna	0.85	Veronica triphyllos	0.07	Helianthemum salicifolium	0.02	Halimium umbellatum	0.01	Alyssum simplex	0.00
5371702_dc7d718e1e0b4dc1ab18f117dbcbc46262e6cf15.jpg	Nigella damascena	Nigella damascena	0.98	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3065239_157f6e0321f2ab0706cd0efb9a2534cfa1a47e68.jpg	Euphorbia amygdaloides	Euphorbia amygdaloides	0.98	Euphorbia esula	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5301233_518f10ca273e58e03f310f2a2752bd7fd698f0c1.jpg	Potamogeton nodosus	Vallisneria spiralis	0.34	Potamogeton nodosus	0.27	Zostera marina	0.07	Potamogeton crispus	0.05	Potamogeton gramineus	0.04
2874027_1352fe3e226196e2cc6131b9ec64d8bfb564394f.jpg	Cistus salviifolius	Medicago minima	0.23	Epipactis tremolsii	0.13	Serapias cordigera	0.06	Teucrium fruticans	0.06	Cistus salviifolius	0.06
5376035_563cd6655b27dc1bd274209eb2fc3a7d0a5e4f45.jpg	Moricandia arvensis	Moricandia arvensis	1.00	Matthiola fruticulosa	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5356908_cb885395b7c4d2bd72503cd22abf74479e14b98a.jpg	Lotus edulis	Lotus edulis	0.82	Lotus ornithopodioides	0.08	Euphorbia hirsuta	0.02	Trifolium hirtum	0.02	Medicago rigidula	0.01
2965438_9ae21e7756575cb746d22be378f79db78b8fdc2a.jpg	Medicago rigidula	Medicago rigidula	0.47	Pulicaria paludosa	0.18	Hippocrepis biflora	0.06	Astragalus hamosus	0.06	Argyrolobium zanonii	0.03
2772902_c076dba153769539e5ad69174451ffc63b9eeef2.jpg	Ornithogalum pyrenaicum	Ornithogalum pyrenaicum	0.90	Ornithogalum narbonense	0.04	Anthericum liliago	0.03	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2925892_b23bb845beaf8d867a62508c5f936b56c6b50a65.jpg	Echium vulgare	Echium vulgare	0.36	Veronica triphyllos	0.20	Anchusa calcarea	0.06	Anchusa azurea	0.06	Echium gaditanum	0.05
2977281_24c4aee178af5ffc2a875d75bce7c96454d76927.jpg	Ononis pubescens	Ononis pubescens	0.93	Ononis viscosa	0.03	Ononis natrix	0.02	Ononis pusilla	0.00	Lotus ornithopodioides	0.00
2926687_9e097deac2088e68038cbca549ce2b383d1e7475.jpg	Sideritis romana	Stachys ocymastrum	0.63	Sideritis romana	0.19	Prunella laciniata	0.12	Thymus zygis	0.01	Sideritis hirsuta	0.01
3026431_eabbcf852b001a8221dccf00d9f417bd3bed8514.jpg	Spiraea hypericifolia	Suaeda vera	0.31	Salix repens	0.10	Artemisia campestris	0.07	Hypericum pulchrum	0.04	Reseda luteola	0.03
3188875_4ec70159c27c4b65ee8acd32c59ef64aa37b54ed.jpg	Oenothera rosea	Epilobium hirsutum	0.39	Oenothera rosea	0.17	Epilobium lanceolatum	0.17	Epilobium parviflorum	0.07	Mirabilis jalapa	0.02
5352251_a253505835a9f7fb49bbf1c5be60af34415a0832.jpg	Robinia pseudoacacia	Lathyrus niger	0.64	Robinia pseudoacacia	0.07	Adiantum capillus-veneris	0.04	Gleditsia triacanthos	0.02	Sonchus tenerrimus	0.01
5375285_9d18229eeb97da7c28fa48bc76eb0fe41fc2f5e1.jpg	Carrichtera annua	Fumaria parviflora	0.23	Halimium umbellatum	0.04	Ceratocapnos claviculata	0.04	Astragalus tragacantha	0.03	Arabidopsis thaliana	0.03
3089561_6cb1aca88cf43466dced46c31a5d5a9d540d8872.jpg	Centaurea cyanus	Centaurea cyanus	0.80	Muscari comosum	0.02	Carduncellus caeruleus	0.01	Galinsoga parviflora	0.01	Carthamus lanatus	0.01
5299536_ceb37ce2d52444f36ab4504ad520dd500d2812fb.jpg	Tulipa sylvestris	Tulipa sylvestris	0.38	Anemone palmata	0.19	Narcissus bulbocodium	0.06	Narcissus tazetta	0.03	Lathyrus annuus	0.03
8424834_75eb3cea39f550a543322257e339142af7d6842f.jpg	Plantago albicans	Plantago albicans	0.71	Crucianella maritima	0.14	Filago pyramidata	0.01	Veronica verna	0.01	Bombycilaena erecta	0.01
2705682_2b520e0d2327c89e8981d4cfb8660511d0b25f28.jpg	Mibora minima	Mibora minima	0.90	Aira praecox	0.01	Polygala serpyllifolia	0.00	Juncus bulbosus	0.00	Corynephorus canescens	0.00
2810344_1af7163a881d6418a28a32b997c7ba9e60852555.jpg	Dactylorhiza insularis	Dactylorhiza insularis	0.93	Orchis provincialis	0.03	Trifolium subterraneum	0.00	Lathyrus ochrus	0.00	Gomphocarpus fruticosus	0.00
3934052_1be6761b4e2ed4d0f67a1249ec672373f285cbc5.jpg	Malva hispanica	Malva hispanica	0.97	Malva tournefortiana	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2928576_8cfe8ce2674a5ccb175e453270ef31887216c8e3.jpg	Ipomoea purpurea	Ipomoea purpurea	0.68	Alcea rosea	0.02	Oxalis purpurea	0.02	Convolvulus althaeoides	0.02	Ipomoea indica	0.02
7150619_54681b771d6294e60432c12db1dfd580cce3c6a5.jpg	Gomphocarpus fruticosus	Gomphocarpus fruticosus	1.00	Gomphocarpus physocarpus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3921611_113090de78fef411b9ed1f2afb7f809ba4dceb6e.jpg	Clematis flammula	Clematis flammula	0.94	Anthericum liliago	0.02	Ornithogalum narbonense	0.01	Ornithogalum orthophyllum	0.00	Ornithogalum pyrenaicum	0.00
2928576_ca67f5d3308446f16f5eaad651798232cbf5942a.jpg	Ipomoea purpurea	Ipomoea purpurea	0.63	Calystegia sepium	0.07	Alcea rosea	0.03	Lathyrus hirsutus	0.02	Ficus carica	0.02
2879175_c43a1095e4c16da0e496cfdb4babdd490d6ca35a.jpg	Quercus coccifera	Quercus coccifera	0.68	Spiraea hypericifolia	0.09	Rhamnus alaternus	0.06	Anagyris foetida	0.02	Flueggea tinctoria	0.02
3596455_f79a45f49103a69e6918f2cc096bdf9836c19797.jpg	Halimium calycinum	Halimium calycinum	0.75	Fumana procumbens	0.01	Ranunculus arvensis	0.01	Hypericum perforatum	0.01	Medicago falcata	0.01
5336649_a1cb1dc238d3122cca361470375cac9ba2936f02.jpg	Crucianella maritima	Crucianella maritima	0.59	Ajuga iva	0.15	Polygonum maritimum	0.04	Jasione maritima	0.04	Teucrium scordium	0.01
5358266_fe59303bd5953e2098a86153b096d0547e5cc4e3.jpg	Ornithopus sativus	Ornithopus sativus	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2705495_ac4aa987ad75cd057bc42ea3a9cebda39e25ffcf.jpg	Glyceria fluitans	Glyceria fluitans	0.99	Pilularia globulifera	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5329324_335dbdb8deb9c30df1c05baf4cf436c04754b893.jpg	Najas marina	Najas marina	0.40	Pilularia globulifera	0.04	Orlaya daucoides	0.03	Catapodium marinum	0.02	Rostraria cristata	0.02
7315229_f0768b97de6cae612291fa1b687608fe2fa8f17b.jpg	Ceratocapnos claviculata	Ceratocapnos claviculata	0.98	Trifolium alexandrinum	0.00	Ornithopus sativus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2891707_29a0a9a76018965aac4515ca3f482bbfb97b8c61.jpg	Oxalis debilis	Geranium molle	0.19	Clinopodium vulgare	0.05	Oxalis debilis	0.04	Lythrum junceum	0.03	Oxalis articulata	0.03
3112110_3173d64984d45be4893ae1af6db9d6cfa601c828.jpg	Cotula coronopifolia	Cotula coronopifolia	0.97	Spergularia marina	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5402943_cec2333816f9f6435026b4cbdbf45cbfca687910.jpg	Eupatorium cannabinum	Bidens aurea	0.56	Phytolacca americana	0.20	Amaranthus hybridus	0.07	Setaria italica	0.03	Inula salicina	0.02
8911082_2d43484a645f27b38b465424f557282605eafb64.jpg	Amaranthus blitum	Amaranthus blitum	0.96	Amaranthus viridis	0.01	Amaranthus hybridus	0.01	Amaranthus albus	0.00	Galeopsis tetrahit	0.00
