filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
Littorella_uniflora.jpeg	Littorella uniflora	Littorella uniflora	0.54	Plantago alpina	0.06	Poa bulbosa	0.06	Spirodela polyrhiza	0.03	Poa supina	0.02
Lobelia_close-up_%28aka%29.jpg	Lobelia erinus	Lobelia erinus	0.91	Viola bubanii	0.04	Aquilegia vulgaris	0.02	Matthiola sinuata	0.00	Cerastium semidecandrum	0.00
Lobelia_urens_%28spike%29.jpg	Lobelia urens	Lobelia urens	0.98	Linaria elegans	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Smagliczka_nadmorska_1.jpg	Lobularia maritima	Ammi majus	0.32	Scleranthus perennis	0.18	Thymus capitellatus	0.06	Ammi visnaga	0.05	Thymus camphoratus	0.04
Logfia_gallica_3_%2814289082519%29.jpg	Logfia gallica	Logfia gallica	0.34	Rhynchospora alba	0.10	Xeranthemum inapertum	0.08	Juncus capitatus	0.08	Aegilops geniculata	0.07
Logfia_minima.jpg	Logfia minima	Logfia gallica	0.44	Logfia minima	0.31	Filago pyramidata	0.06	Scleranthus polycarpos	0.02	Juncus articulatus	0.02
Lolium_multiflorum_detail.jpeg	Lolium multiflorum	Lolium multiflorum	0.87	Bromus catharticus	0.07	Lolium perenne	0.02	Glyceria fluitans	0.01	Bromus racemosus	0.01
Lolium_perenne_Engels_raaigras_doorschietend.jpg	Lolium perenne	Peucedanum officinale	0.45	Poa nemoralis	0.36	Cymodocea nodosa	0.11	Bromus catharticus	0.02	Elymus repens	0.01
Lonicera_etrusca_3.jpg	Lonicera etrusca	Lonicera etrusca	0.87	Lonicera periclymenum	0.07	Lonicera implexa	0.03	Fumaria agraria	0.00	Cerastium semidecandrum	0.00
Loniceraimplexa.jpg	Lonicera implexa	Lonicera implexa	0.72	Lonicera etrusca	0.17	Fumaria agraria	0.02	Phytolacca americana	0.01	Corydalis cava	0.01
European_honeysuckle_800.jpg	Lonicera periclymenum	Lonicera periclymenum	0.55	Lonicera etrusca	0.43	Astragalus glycyphyllos	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
%28MHNT%29_Lotus_corniculatus_-_Plant_habit.jpg	Lotus corniculatus	Genista falcata	0.29	Adenocarpus telonensis	0.26	Calicotome villosa	0.13	Cytisus striatus	0.07	Cytisus scoparius	0.06
Lotus_creticus.JPG	Lotus creticus	Lotus creticus	0.93	Medicago marina	0.01	Argyrolobium zanonii	0.01	Coronilla minima	0.01	Lotus corniculatus	0.00
Lotus_edulis_kz1.jpg	Lotus edulis	Lotus edulis	0.13	Medicago littoralis	0.10	Hippocrepis biflora	0.08	Ononis pusilla	0.06	Argyrolobium zanonii	0.03
Lotus_ornithopodioides_RF_01.jpg	Lotus ornithopodioides	Lotus ornithopodioides	0.95	Lotus pedunculatus	0.01	Ornithopus compressus	0.00	Medicago falcata	0.00	Trifolium micranthum	0.00
Lotus_uliginosus.jpg	Lotus pedunculatus	Lotus pedunculatus	0.33	Lotus corniculatus	0.11	Lotus ornithopodioides	0.04	Melilotus segetalis	0.04	Arum italicum	0.02
Starr_070515-7067_Ludwigia_palustris.jpg	Ludwigia palustris	Ludwigia palustris	0.34	Myrtus communis	0.24	Epilobium brachycarpum	0.19	Ligustrum lucidum	0.09	Ligustrum vulgare	0.03
Lunaria_annua_flowers.jpg	Lunaria annua	Lunaria annua	0.84	Cistus populifolius	0.10	Matthiola fruticulosa	0.01	Matthiola incana	0.01	Helianthus annuus	0.00
Lupinus_angustifolius_20150331_a.jpg	Lupinus angustifolius	Lupinus angustifolius	0.16	Asparagus acutifolius	0.10	Anarrhinum bellidifolium	0.08	Asparagus aphyllus	0.04	Juniperus oxycedrus	0.02
Luzula_campestris_in_Wales.JPG	Luzula campestris	Odontites vernus	0.29	Juncus acutiflorus	0.11	Juncus subnodulosus	0.11	Luzula sylvatica	0.05	Poa supina	0.04
Luzula_multiflora_-_Berlin_Botanical_Garden_-_IMG_8554.JPG	Luzula multiflora	Juncus tenuis	0.20	Juncus bulbosus	0.20	Agrostis capillaris	0.18	Aira caryophyllea	0.11	Anthoxanthum aristatum	0.06
Luzula_sylvatica_in_natural_setting.JPG	Luzula sylvatica	Carex pendula	0.30	Plantago lanceolata	0.24	Carex sylvatica	0.12	Luzula sylvatica	0.06	Agapanthus praecox	0.02
Lycium_europaeum.jpg	Lycium europaeum	Lycium europaeum	0.93	Withania frutescens	0.03	Montia fontana	0.00	Olea europaea	0.00	Calicotome villosa	0.00
Lycopodiella_inundata_002.jpg	Lycopodiella inundata	Lycopodiella inundata	0.63	Lycopodium clavatum	0.04	Ranunculus ollissiponensis	0.00	Dryopteris affinis	0.00	Echium creticum	0.00
Lycopodium_clavatum_151207.jpg	Lycopodium clavatum	Lycopodium clavatum	0.65	Erica arborea	0.05	Erica lusitanica	0.02	Myriophyllum verticillatum	0.01	Achillea millefolium	0.01
Wolfspoot_R0012816.JPG	Lycopus europaeus	Teucrium scordium	0.90	Lycopus europaeus	0.09	Thelypteris palustris	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Lysimachia_ephemerum_kz01.jpg	Lysimachia ephemerum	Lysimachia ephemerum	0.50	Dactylorhiza maculata	0.05	Orobanche crenata	0.04	Asphodelus albus	0.03	Reseda alba	0.02
Yellow_pimpernel.jpg	Lysimachia nemorum	Lysimachia nemorum	0.29	Centaurium maritimum	0.04	Lathyrus annuus	0.03	Hypericum humifusum	0.03	Helianthemum ledifolium	0.02
Lysimachia_vulgaris_%28flowers%29_2.jpg	Lysimachia vulgaris	Lysimachia vulgaris	0.96	Barbarea intermedia	0.04	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
LythrumHyssopifolia2.jpg	Lythrum hyssopifolia	Lythrum hyssopifolia	0.87	Lythrum junceum	0.08	Micromeria graeca	0.01	Scutellaria galericulata	0.00	Polygala serpyllifolia	0.00
Lythrum_junceum.jpg	Lythrum junceum	Lythrum junceum	0.96	Centaurium pulchellum	0.01	Legousia hybrida	0.00	Lythrum hyssopifolia	0.00	Cerastium semidecandrum	0.00
LythrumPortula.jpg	Lythrum portula	Lythrum portula	0.96	Montia fontana	0.01	Stellaria alsine	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Lythrum_salicaria_-_harilik_kukesaba.jpg	Lythrum salicaria	Lythrum salicaria	0.74	Stachys palustris	0.02	Mentha spicata	0.01	Lythrum junceum	0.01	Armeria arenaria	0.01
Malcolmia_littorea.jpg	Malcolmia littorea	Malcolmia littorea	0.96	Matthiola sinuata	0.01	Matthiola incana	0.00	Raphanus raphanistrum	0.00	Cerastium semidecandrum	0.00
Malus_sylvestris_005.JPG	Malus sylvestris	Malus sylvestris	0.31	Rosa tomentosa	0.07	Pyrus cordata	0.03	Rosa corymbifera	0.03	Prunus spinosa	0.02
Malva_hispanica.jpg	Malva hispanica	Malva hispanica	0.67	Malva tournefortiana	0.26	Althaea hirsuta	0.02	Malva neglecta	0.01	Malva sylvestris	0.00
Malva_neglecta-flower.jpg	Malva neglecta	Malva sylvestris	0.51	Malva neglecta	0.11	Malva parviflora	0.11	Malva nicaeensis	0.11	Althaea hirsuta	0.05
Malvanicaeensis.jpg	Malva nicaeensis	Malva sylvestris	0.53	Malva nicaeensis	0.21	Malva neglecta	0.03	Malva parviflora	0.03	Datura stramonium	0.01
Malva_parviflora_small.jpg	Malva parviflora	Malva parviflora	0.86	Malva neglecta	0.04	Malva sylvestris	0.02	Malva nicaeensis	0.02	Platanus hispanica	0.00
Mallow_January_2008-1.jpg	Malva sylvestris	Malva sylvestris	0.54	Malva parviflora	0.07	Althaea hirsuta	0.06	Althaea officinalis	0.02	Malva neglecta	0.01
Malva_tournefortiana_20100707.jpg	Malva tournefortiana	Petrorhagia saxifraga	0.51	Cakile maritima	0.16	Verbena officinalis	0.10	Limonium virgatum	0.04	Matthiola sinuata	0.04
Mantisalca_salmantica1.jpg	Mantisalca salmantica	Mantisalca salmantica	0.93	Papaver somniferum	0.01	Allium nigrum	0.00	Onopordum illyricum	0.00	Cerastium semidecandrum	0.00
Marsilea_quadrifolia_plants.jpg	Marsilea quadrifolia	Euphorbia peplus	0.55	Euphorbia paniculata	0.04	Humulus lupulus	0.04	Veronica cymbalaria	0.04	Euphorbia dulcis	0.04
P1070367.jpg	Matthiola fruticulosa	Matthiola fruticulosa	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Matthiola_incana6.jpg	Matthiola incana	Matthiola incana	0.93	Centranthus ruber	0.02	Galium saxatile	0.00	Limonium sinuatum	0.00	Nerium oleander	0.00
Matthiola_sinuata1.jpg	Matthiola sinuata	Matthiola sinuata	0.86	Matthiola incana	0.06	Malcolmia littorea	0.01	Cakile maritima	0.00	Linaria elegans	0.00
Medicago_arborea1.jpg	Medicago arborea	Medicago arborea	0.95	Genista florida	0.01	Genista hirsuta	0.01	Genista tournefortii	0.00	Dittrichia viscosa	0.00
Medicago_falcata_bgiu.jpg	Medicago falcata	Medicago falcata	0.86	Melilotus segetalis	0.03	Medicago lupulina	0.02	Trifolium campestre	0.01	Trifolium dubium	0.01
Medicago_littoralis2.jpg	Medicago littoralis	Medicago littoralis	0.99	Lotus edulis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
MedicagoLupulina02.jpg	Medicago lupulina	Medicago lupulina	0.81	Trifolium dubium	0.12	Trifolium campestre	0.02	Euphorbia hyberna	0.01	Medicago polymorpha	0.00
Medicago_marina2.jpg	Medicago marina	Medicago marina	0.64	Medicago arborea	0.04	Medicago falcata	0.04	Lotus creticus	0.02	Andryala ragusina	0.02
Medicago_minima_W.jpg	Medicago minima	Trifolium micranthum	0.10	Ornithopus compressus	0.09	Medicago minima	0.08	Lotus ornithopodioides	0.06	Medicago lupulina	0.05
Medicago_orbicularis1.jpg	Medicago orbicularis	Medicago orbicularis	0.33	Medicago littoralis	0.18	Medicago truncatula	0.10	Medicago polymorpha	0.09	Trifolium dubium	0.04
Medicago_polymorpha_%28Flower%29.jpg	Medicago polymorpha	Medicago polymorpha	0.15	Melilotus segetalis	0.08	Medicago lupulina	0.05	Lysimachia vulgaris	0.02	Medicago arabica	0.02
Medicago_rigidula576.JPG	Medicago rigidula	Medicago truncatula	0.62	Medicago rigidula	0.06	Salix repens	0.05	Euphorbia falcata	0.03	Trifolium glomeratum	0.02
Medicago_truncatula_A17_branch.JPG	Medicago truncatula	Trifolium micranthum	0.56	Melilotus segetalis	0.15	Medicago lupulina	0.07	Coronilla scorpioides	0.04	Oxalis corniculata	0.02
Melampyrum_pratense.jpeg	Melampyrum pratense	Melampyrum pratense	0.93	Lathyrus annuus	0.00	Linaria triornithophora	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Melica_ciliata_010707.jpg	Melica ciliata	Melica ciliata	0.93	Reseda alba	0.04	Dactylis glomerata	0.01	Stipa tenacissima	0.00	Cynosurus cristatus	0.00
Melica-uniflora-fruits.jpg	Melica uniflora	Melica uniflora	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Apis_mellifera_-_Melilotus_albus_-_Keila.jpg	Melilotus albus	Melilotus albus	0.06	Sesamoides purpurascens	0.04	Cerinthe major	0.03	Spiranthes spiralis	0.03	Trifolium alexandrinum	0.02
Melilotus_indicus_%28Flower%29.jpg	Melilotus indicus	Melilotus indicus	0.37	Medicago lupulina	0.03	Melilotus segetalis	0.02	Melilotus officinalis	0.02	Medicago falcata	0.02
Bombus_lapidarius_-_Melilotus_officinalis_-_Tallinn.jpg	Melilotus officinalis	Melilotus officinalis	0.40	Melilotus indicus	0.04	Anagyris foetida	0.03	Trifolium micranthum	0.02	Melilotus segetalis	0.02
Melilotus_segetalis_flowers.jpg	Melilotus segetalis	Melilotus officinalis	0.33	Melilotus segetalis	0.33	Melilotus indicus	0.33	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Lemon_balm_plant.jpg	Melissa officinalis	Melissa officinalis	0.54	Mentha spicata	0.15	Scrophularia auriculata	0.05	Galeopsis tetrahit	0.03	Urtica dioica	0.02
Melittis_melissophyllum_010603.jpg	Melittis melissophyllum	Melittis melissophyllum	0.96	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Mentha_aquatica_02.jpg	Mentha aquatica	Mentha aquatica	0.95	Stachys arvensis	0.02	Origanum vulgare	0.01	Clinopodium vulgare	0.01	Mentha pulegium	0.01
Mentha_cervina_flower.jpg	Mentha cervina	Mentha cervina	0.91	Torilis nodosa	0.02	Oenanthe fistulosa	0.01	Sanicula europaea	0.00	Mentha pulegium	0.00
Gardenology.org-IMG_2751_rbgs11jan.jpg	Mentha pulegium	Mentha pulegium	0.97	Jasione crispa	0.01	Jasione maritima	0.00	Mentha aquatica	0.00	Cerastium semidecandrum	0.00
Minze.jpg	Mentha spicata	Melittis melissophyllum	0.38	Mentha spicata	0.19	Mercurialis perennis	0.19	Buddleja davidii	0.05	Pulicaria dysenterica	0.03
Apple_Mint.jpg	Mentha suaveolens	Mentha suaveolens	0.84	Teucrium scorodonia	0.04	Stachys germanica	0.02	Ballota hirsuta	0.01	Melissa officinalis	0.00
Menyanthes_trifoliata_Bukkeblad.JPG	Menyanthes trifoliata	Menyanthes trifoliata	0.98	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Mercuralis_perennis.jpg	Mercurialis perennis	Mercurialis perennis	0.56	Mentha spicata	0.35	Parietaria judaica	0.09	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Ro%C5%9Blina_zielna_00pl.jpg	Mercurialis tomentosa	Mercurialis perennis	0.45	Moehringia trinervia	0.03	Amaranthus hybridus	0.03	Bidens tripartita	0.02	Galinsoga parviflora	0.02
Unk_desert_flower_2.jpg	Mesembryanthemum crystallinum	Mesembryanthemum crystallinum	0.56	Drosanthemum floribundum	0.02	Mesembryanthemum nodiflorum	0.02	Silybum marianum	0.01	Chamaerops humilis	0.01
Mesambryanthemum_nodiflorum.jpg	Mesembryanthemum nodiflorum	Mesembryanthemum nodiflorum	0.85	Mesembryanthemum crystallinum	0.03	Disphyma crassifolium	0.02	Drosanthemum floribundum	0.01	Sedum brevifolium	0.01
Mibora_minima_Estepona_1.JPG	Mibora minima	Mibora minima	0.29	Molinia caerulea	0.05	Aira praecox	0.05	Juncus bufonius	0.04	Eleocharis acicularis	0.03
Micromeria_graeca_1.jpg	Micromeria graeca	Micromeria graeca	0.76	Lythrum hyssopifolia	0.03	Anarrhinum longipedicellatum	0.02	Lythrum salicaria	0.02	Acanthus mollis	0.01
Milium.effusum2.-.lindsey.jpg	Milium vernale	Calamagrostis arundinacea	0.20	Leersia oryzoides	0.17	Elymus caninus	0.09	Anthoxanthum odoratum	0.05	Anthoxanthum aristatum	0.05
Gul-Abas-4-O%27clock_plant.JPG	Mirabilis jalapa	Mirabilis jalapa	0.87	Ipomoea indica	0.02	Ipomoea purpurea	0.01	Carpobrotus edulis	0.00	Epilobium hirsutum	0.00
Misopates_calycinum_Lateral_2011-5-22_SierraMadrona.jpg	Misopates calycinum	Misopates calycinum	0.33	Misopates orontium	0.25	Vicia bithynica	0.18	Vicia lutea	0.09	Lupinus hispanicus	0.01
Misopates_orontium1.jpg	Misopates orontium	Misopates orontium	0.97	Misopates calycinum	0.01	Silene conica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Moehringia_trinervia_2005.04.30_16.27.42.jpg	Moehringia trinervia	Moehringia trinervia	0.89	Galium rotundifolium	0.02	Stellaria neglecta	0.02	Stellaria alsine	0.00	Arenaria serpyllifolia	0.00
Molinia.jpg	Molinia caerulea	Festuca rubra	0.11	Elymus athericus	0.11	Nardus stricta	0.11	Elymus repens	0.07	Molinia caerulea	0.06
Montia_fontana_%28mezenc%2C_43%2C_France%292.JPG	Montia fontana	Eichhornia crassipes	0.50	Montia fontana	0.40	Honckenya peploides	0.03	Disphyma crassifolium	0.02	Myriophyllum aquaticum	0.02
Flores_moricandia_arvensis.jpg	Moricandia arvensis	Moricandia arvensis	0.89	Lunaria annua	0.01	Viola canina	0.00	Viola arborescens	0.00	Eruca vesicaria	0.00
Muscari_comosum_08-05-2010_%281%29.JPG	Muscari comosum	Muscari comosum	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Muscari_neglectum_%28flowers%29.jpg	Muscari neglectum	Muscari neglectum	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Myosotis_arvensis.jpeg	Myosotis arvensis	Myosotis arvensis	0.58	Myosotis discolor	0.20	Myosotis laxa	0.14	Myosotis ramosissima	0.02	Solanum nigrum	0.01
Myosotis_discolor_habitus.jpeg	Myosotis discolor	Myosotis discolor	0.57	Arabidopsis thaliana	0.08	Myosotis laxa	0.07	Calepina irregularis	0.04	Draba muralis	0.04
Myosotis_laxa.jpeg	Myosotis laxa	Myosotis laxa	0.93	Myosotis arvensis	0.02	Myosotis discolor	0.01	Narcissus papyraceus	0.00	Cerastium semidecandrum	0.00
Myosotis_arvensis_ois.JPG	Myosotis persoonii	Myosotis arvensis	0.35	Myosotis laxa	0.07	Myosotis discolor	0.06	Pentaglottis sempervirens	0.03	Spergularia rubra	0.02
Myosotis_ramosissima-02_%28xndr%29.jpg	Myosotis ramosissima	Myosotis ramosissima	0.74	Myosotis discolor	0.07	Myosotis arvensis	0.04	Myosotis laxa	0.04	Asperula arvensis	0.01
Myrica-gale-hunlig.JPG	Myrica gale	Myrica gale	0.95	Quercus lusitanica	0.01	Ceratonia siliqua	0.01	Rhamnus alaternus	0.00	Salix repens	0.00
Fig._06_Myriophyllum_alternifolium.jpg	Myriophyllum alterniflorum	Myriophyllum alterniflorum	0.35	Myriophyllum spicatum	0.15	Centunculus minimus	0.10	Lythrum portula	0.07	Sedum album	0.04
Myriophyllum_verticillatum.jpeg	Myriophyllum verticillatum	Myriophyllum spicatum	0.49	Myriophyllum verticillatum	0.38	Utricularia australis	0.02	Myriophyllum alterniflorum	0.01	Ammi visnaga	0.00
Myrtus_communis_L._subsp._communis_-_52505075873.png	Myrtus communis	Myrtus communis	0.89	Prunus lusitanica	0.02	Filipendula vulgaris	0.01	Eucalyptus camaldulensis	0.01	Corema album	0.00
Najas_marina_060628_Korea.jpg	Najas marina	Najas marina	0.35	Ceratophyllum demersum	0.14	Zostera marina	0.06	Potamogeton crispus	0.01	Potamogeton nodosus	0.01
Najas_minor_NRCS_%28original%29.jpg	Najas minor	Ceratophyllum demersum	0.42	Myriophyllum alterniflorum	0.06	Ranunculus trichophyllus	0.04	Zannichellia palustris	0.03	Myriophyllum spicatum	0.02
Narcissus_bulbocodium_citrinus_01.JPG	Narcissus bulbocodium	Narcissus bulbocodium	0.96	Narcissus pseudonarcissus	0.01	Narcissus jonquilla	0.01	Narcissus rupicola	0.01	Iris pseudacorus	0.00
Narcissus_cyclamineus01.jpg	Narcissus cyclamineus	Narcissus cyclamineus	0.87	Vincetoxicum nigrum	0.03	Iris pseudacorus	0.01	Cytisus scoparius	0.01	Cytisus striatus	0.01
Narcissus_jonquilla_3.jpg	Narcissus jonquilla	Narcissus jonquilla	0.95	Narcissus rupicola	0.05	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Narcissus_papyraceus_%27Paperwhite%27_02.JPG	Narcissus papyraceus	Narcissus papyraceus	0.80	Narcissus tazetta	0.04	Allium subvillosum	0.02	Allium neapolitanum	0.01	Silene latifolia	0.00
Narcissus_pseudonarcissus_flower_300303.jpg	Narcissus pseudonarcissus	Narcissus pseudonarcissus	0.84	Narcissus triandrus	0.06	Narcissus cyclamineus	0.02	Narcissus jonquilla	0.02	Narcissus rupicola	0.02
Narcissus_rupicola_Habitus_2011-3-09_PtoNiefla_SierraMadrona.jpg	Narcissus rupicola	Narcissus rupicola	0.97	Narcissus jonquilla	0.02	Narcissus pseudonarcissus	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Narcissus_serotinus5656.jpg	Narcissus serotinus	Narcissus serotinus	0.38	Ranunculus ololeucos	0.04	Anthericum liliago	0.03	Narcissus tazetta	0.02	Bidens pilosa	0.02
Narcissus-tazetta-0006a.jpg	Narcissus tazetta	Narcissus tazetta	0.97	Tanacetum corymbosum	0.02	Narcissus serotinus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Narcissus_triandrus_4.jpg	Narcissus triandrus	Narcissus triandrus	0.89	Narcissus cyclamineus	0.04	Pedicularis sylvatica	0.00	Lathyrus ochrus	0.00	Cerastium semidecandrum	0.00
Nardus_stricta_mountain_medow.JPG	Nardus stricta	Nardus stricta	0.96	Festuca rubra	0.00	Eleocharis multicaulis	0.00	Deschampsia cespitosa	0.00	Carex elata	0.00
Rome_%283%29.jpg	Narthecium ossifragum	Narthecium ossifragum	0.45	Poa supina	0.04	Carex echinata	0.04	Erucastrum nasturtiifolium	0.02	Dittrichia viscosa	0.01
Neatostema_apulum_kz6.jpg	Neatostema apulum	Neatostema apulum	0.74	Alyssum simplex	0.01	Plantago bellardii	0.01	Euphorbia exigua	0.01	Logfia gallica	0.01
Neotinea_maculata_%28Sardinia%29.jpg	Neotinea maculata	Neotinea maculata	1.00	Dactylorhiza maculata	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Neottia_nidus-avis_-_Pruunikas_pesajuur_Keila.jpg	Neottia nidus-avis	Neottia nidus-avis	0.63	Lactuca saligna	0.07	Hornungia petraea	0.05	Plantago afra	0.02	Lactuca viminea	0.02
Catnip-blossom.jpg	Nepeta tuberosa	Stachys germanica	0.31	Stachys palustris	0.08	Stachys sylvatica	0.08	Ballota nigra	0.07	Phytolacca heterotepala	0.03
Nerium_oleander_flowers_leaves.jpg	Nerium oleander	Nerium oleander	0.81	Gomphocarpus fruticosus	0.03	Saponaria officinalis	0.02	Gomphocarpus physocarpus	0.01	Matthiola incana	0.01
Nicotiana_glauca_%288694803666%29.jpg	Nicotiana glauca	Nicotiana glauca	0.34	Medicago arborea	0.24	Osyris lanceolata	0.17	Euphorbia nicaeensis	0.06	Euphorbia paralias	0.02
2007-10-25Nigella_damascena_10.jpg	Nigella damascena	Nigella damascena	0.51	Centaurea cyanus	0.40	Jasione laevis	0.01	Veronica polita	0.01	Veronica triphyllos	0.00
Nonea_rossica_flowers_3.jpg	Nonea vesicaria	Anchusa undulata	0.58	Nonea vesicaria	0.23	Carduncellus caeruleus	0.02	Hyoscyamus niger	0.01	Cynoglossum creticum	0.01
Nothoscordum_gracile_%288486631578%29.jpg	Nothoscordum gracile	Allium roseum	0.49	Allium neapolitanum	0.17	Allium schoenoprasum	0.13	Nothoscordum gracile	0.09	Ornithogalum arabicum	0.01
Notobasis_syriaca.jpg	Notobasis syriaca	Notobasis syriaca	0.98	Silybum marianum	0.01	Centaurea calcitrapa	0.00	Orchis italica	0.00	Cerastium semidecandrum	0.00
2016_Kwiat_grzybieni_bia%C5%82ych_2.jpg	Nymphaea alba	Nymphaea alba	0.80	Colchicum lusitanum	0.00	Crocus carpetanus	0.00	Allium chamaemoly	0.00	Potamogeton natans	0.00
NymphoidesPeltata-flower2-hr.jpg	Nymphoides peltata	Nymphoides peltata	0.94	Lactuca saligna	0.01	Senecio leucanthemifolius	0.00	Myriophyllum verticillatum	0.00	Ficus carica	0.00
Red_bartsia_800.jpg	Odontites vernus	Odontites vernus	0.20	Lamium maculatum	0.02	Salvia viridis	0.02	Stachys palustris	0.02	Parentucellia latifolia	0.02
Oenanthe_crocata_kz04.jpg	Oenanthe crocata	Oenanthe crocata	0.75	Oenanthe pimpinelloides	0.05	Crithmum maritimum	0.03	Allium victorialis	0.01	Ammi majus	0.01
Oenanthe_fistulosa_flowers.jpg	Oenanthe fistulosa	Oenanthe fistulosa	0.79	Oenanthe pimpinelloides	0.19	Filipendula ulmaria	0.00	Heracleum sphondylium	0.00	Cerastium semidecandrum	0.00
Oenanthe_pimpinelloides2.jpg	Oenanthe pimpinelloides	Bunium bulbocastanum	0.50	Oenanthe pimpinelloides	0.19	Conopodium majus	0.07	Pimpinella major	0.07	Daucus carota	0.05
Oenothera_biennis%2C_Vic-la-Gardiole_01.jpg	Oenothera biennis	Oenothera glazioviana	0.15	Parentucellia viscosa	0.11	Helianthemum aegyptiacum	0.04	Ononis natrix	0.03	Misopates orontium	0.03
Oenothera_glazioviana_03_ies.jpg	Oenothera glazioviana	Oenothera glazioviana	0.86	Oenothera biennis	0.02	Oenothera stricta	0.02	Melampyrum pratense	0.00	Narcissus bulbocodium	0.00
Oenothera_rosea1.jpg	Oenothera rosea	Oenothera rosea	0.99	Epilobium hirsutum	0.00	Silene dioica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Oenothera_rubricaulis_2014_G1.jpg	Oenothera stricta	Ononis natrix	0.18	Oenothera glazioviana	0.08	Oenothera biennis	0.05	Sinapis alba	0.03	Myriophyllum aquaticum	0.02
Olivesfromjordan.jpg	Olea europaea	Olea europaea	0.33	Silene vulgaris	0.16	Juglans regia	0.15	Prunus dulcis	0.06	Juniperus communis	0.06
Onobrychis_arenaria1.jpg	Onobrychis humilis	Trifolium fragiferum	0.28	Centaurium pulchellum	0.07	Dorycnopsis gerardi	0.06	Parentucellia latifolia	0.05	Trifolium resupinatum	0.04
Onobrychis_viciifolia_Inflorescence_11April2009_CampoCalatrava.jpg	Onobrychis viciifolia	Onobrychis viciifolia	0.80	Astragalus incanus	0.02	Onobrychis humilis	0.01	Odontites vernus	0.00	Trifolium medium	0.00
Ononis_natrix_Sardinia_LM.jpg	Ononis natrix	Lotus edulis	0.25	Argyrolobium zanonii	0.16	Lotus creticus	0.10	Lotus corniculatus	0.05	Calicotome villosa	0.05
CresminaDunes1.jpg	Ononis ramosissima	Onopordum illyricum	0.26	Stipa tenacissima	0.16	Phoenix canariensis	0.06	Onopordum nervosum	0.06	Taxus baccata	0.03
Ononis_reclinata_sl5.jpg	Ononis reclinata	Ononis reclinata	0.72	Ononis pusilla	0.10	Ononis mitissima	0.03	Buglossoides arvensis	0.01	Ononis pubescens	0.01
Ononis_spinosa_1.jpg	Ononis spinosa	Lupinus hispanicus	0.29	Ononis spinosa	0.18	Onobrychis humilis	0.07	Lupinus gredensis	0.06	Onobrychis viciifolia	0.05
Ononis_variegata.jpg	Ononis variegata	Pulicaria vulgaris	0.44	Ononis variegata	0.38	Pulicaria paludosa	0.06	Medicago marina	0.03	Hippocrepis biflora	0.03
Onopordum_acanthium.jpg	Onopordum acanthium	Lepidium graminifolium	0.41	Lepidium latifolium	0.14	Cichorium intybus	0.10	Cakile maritima	0.09	Verbena officinalis	0.04
Onopordum_illyricum_near_Holbrook_NSW_Australia.jpg	Onopordum illyricum	Onopordum illyricum	0.93	Onopordum nervosum	0.05	Carduus platypus	0.01	Onopordum acanthium	0.00	Cerastium semidecandrum	0.00
Cicak_cvet.jpg	Onopordum nervosum	Onopordum illyricum	0.71	Onopordum nervosum	0.09	Cynara cardunculus	0.03	Onopordum acanthium	0.02	Carduus platypus	0.02
Onosma_simplicissima_flowers.jpg	Onosma tricerosperma	Clematis cirrhosa	0.49	Onosma tricerosperma	0.13	Bidens aurea	0.05	Allium triquetrum	0.03	Clematis flammula	0.02
